msd_id,token_path,genre,mood,enc_len,dec_len
TRPRZVN12903CC4E6C,data/tokens/TRPRZVN12903CC4E6C.json,ROCK,RELAXED,164,789
TRRAPSC128F4287C93,data/tokens/TRRAPSC128F4287C93.json,ELECTRONIC,HAPPY,405,547
TRYLQRQ128F1456F60,data/tokens/TRYLQRQ128F1456F60.json,JAZZ,RELAXED,684,391
TRJMOCP128F425E3FF,data/tokens/TRJMOCP128F425E3FF.json,JAZZ,HAPPY,730,859
TRQAKCH12903CB2C5A,data/tokens/TRQAKCH12903CB2C5A.json,ELECTRONIC,DARK,151,654
TRHDJDO12903CAC4D6,data/tokens/TRHDJDO12903CAC4D6.json,POP,SAD,18,1141
TRMSSXC128F424BE47,data/tokens/TRMSSXC128F424BE47.json,ROCK,DARK,1190,973
TRQHHBB12903CE3361,data/tokens/TRQHHBB12903CE3361.json,JAZZ,TENSE,5,506
TRAALAH128E078234A,data/tokens/TRAALAH128E078234A.json,JAZZ,SAD,176,193
TRGFOFV128F1476FCE,data/tokens/TRGFOFV128F1476FCE.json,CLASSICAL,HAPPY,1639,409
TRKWFUQ128F93220F0,data/tokens/TRKWFUQ128F93220F0.json,CLASSICAL,SAD,5,352
TRIXJYX128E078A7A0,data/tokens/TRIXJYX128E078A7A0.json,CLASSICAL,HAPPY,681,1181
TRXSOYO128F9343CC5,data/tokens/TRXSOYO128F9343CC5.json,JAZZ,TENSE,281,1065
TRWFSQX128F92FD0D7,data/tokens/TRWFSQX128F92FD0D7.json,ELECTRONIC,HAPPY,89,745
TRLFEVJ128F933D194,data/tokens/TRLFEVJ128F933D194.json,JAZZ,DARK,5,799
TRMTJHS128F934B4DF,data/tokens/TRMTJHS128F934B4DF.json,POP,DARK,112,792
TRWTBXH128F92E584D,data/tokens/TRWTBXH128F92E584D.json,LATIN,HAPPY,391,183
TRSFFQJ128F9328ED4,data/tokens/TRSFFQJ128F9328ED4.json,JAZZ,HAPPY,558,411
TRORGCL128F145D69C,data/tokens/TRORGCL128F145D69C.json,JAZZ,SAD,599,367
TRASWFP128E0789E6C,data/tokens/TRASWFP128E0789E6C.json,ELECTRONIC,DARK,97,70
TRIZYOX128F428D4C7,data/tokens/TRIZYOX128F428D4C7.json,POP,SAD,3548,587
TREFVYO128EF3676EE,data/tokens/TREFVYO128EF3676EE.json,LATIN,HAPPY,435,652
TRGVJDG128F4213AA1,data/tokens/TRGVJDG128F4213AA1.json,LATIN,SAD,40,214
TRVKSGS128F4283076,data/tokens/TRVKSGS128F4283076.json,LATIN,HAPPY,622,476
TRACCYA128F424AD33,data/tokens/TRACCYA128F424AD33.json,ELECTRONIC,TENSE,5,6
TRLNHVL12903CDD54A,data/tokens/TRLNHVL12903CDD54A.json,ELECTRONIC,HAPPY,367,1352
TRVMTSG128F9329889,data/tokens/TRVMTSG128F9329889.json,JAZZ,HAPPY,370,6
TRKAVKK128F42BC3F9,data/tokens/TRKAVKK128F42BC3F9.json,POP,TENSE,16,580
TRIXTZR128F9301FF6,data/tokens/TRIXTZR128F9301FF6.json,LATIN,HAPPY,226,445
TRWMSFX12903CEBBF2,data/tokens/TRWMSFX12903CEBBF2.json,POP,SAD,1641,778
TRTFEXB128F92D58E2,data/tokens/TRTFEXB128F92D58E2.json,ROCK,SAD,564,461
TRMVPFY12903CB4690,data/tokens/TRMVPFY12903CB4690.json,CLASSICAL,HAPPY,2174,811
TRJLCZV128F92F568A,data/tokens/TRJLCZV128F92F568A.json,JAZZ,SAD,91,818
TRIXLTC128F930F664,data/tokens/TRIXLTC128F930F664.json,ELECTRONIC,HAPPY,5,432
TROWJAR12903CC8D49,data/tokens/TROWJAR12903CC8D49.json,LATIN,HAPPY,5,276
TRABVVN12903CB6445,data/tokens/TRABVVN12903CB6445.json,ELECTRONIC,DARK,5,438
TRGXFBG128F9309C0B,data/tokens/TRGXFBG128F9309C0B.json,ELECTRONIC,HAPPY,338,569
TRZPIVH128F4291723,data/tokens/TRZPIVH128F4291723.json,JAZZ,HAPPY,5,52
TRKPEKA12903CBB8C4,data/tokens/TRKPEKA12903CBB8C4.json,ELECTRONIC,HAPPY,430,766
TREEAHL128F42547DA,data/tokens/TREEAHL128F42547DA.json,ELECTRONIC,HAPPY,480,1132
TRNTCEJ12903CD6962,data/tokens/TRNTCEJ12903CD6962.json,LATIN,RELAXED,748,373
TRUZHFD128F429C33B,data/tokens/TRUZHFD128F429C33B.json,POP,SAD,659,6
TRKENNH12903C9D5D1,data/tokens/TRKENNH12903C9D5D1.json,JAZZ,HAPPY,227,847
TRUCJXC128F425C402,data/tokens/TRUCJXC128F425C402.json,LATIN,HAPPY,783,986
TRTSWKT128F4289CE0,data/tokens/TRTSWKT128F4289CE0.json,ROCK,RELAXED,411,594
TRVDOGB128F425CB89,data/tokens/TRVDOGB128F425CB89.json,LATIN,HAPPY,390,1026
TRBMVQL128F148E8DE,data/tokens/TRBMVQL128F148E8DE.json,JAZZ,HAPPY,664,998
TRIGMMI128F422D043,data/tokens/TRIGMMI128F422D043.json,CLASSICAL,RELAXED,651,651
TRBXADY12903CA1133,data/tokens/TRBXADY12903CA1133.json,JAZZ,HAPPY,94,48
TROGIMN128F4263D51,data/tokens/TROGIMN128F4263D51.json,JAZZ,SAD,1543,9
TRCUEXR128F4281F79,data/tokens/TRCUEXR128F4281F79.json,JAZZ,SAD,310,447
TRLDKCB128F92F3D27,data/tokens/TRLDKCB128F92F3D27.json,ROCK,RELAXED,106,630
TRBBZQM128F931A529,data/tokens/TRBBZQM128F931A529.json,POP,HAPPY,201,383
TRYUCZZ128F92E4970,data/tokens/TRYUCZZ128F92E4970.json,ELECTRONIC,HAPPY,642,620
TRCLIQE128F42B7554,data/tokens/TRCLIQE128F42B7554.json,CLASSICAL,TENSE,2211,683
TRDJYVF128F147C8F3,data/tokens/TRDJYVF128F147C8F3.json,ELECTRONIC,TENSE,541,156
TRALWYN128F429887F,data/tokens/TRALWYN128F429887F.json,POP,SAD,1793,139
TRBUVNA128F427D38C,data/tokens/TRBUVNA128F427D38C.json,ELECTRONIC,HAPPY,341,6
TRIFJFI12903CFEE28,data/tokens/TRIFJFI12903CFEE28.json,CLASSICAL,SAD,5,1372
TRCCLJC128F42954F2,data/tokens/TRCCLJC128F42954F2.json,ELECTRONIC,HAPPY,210,123
TRUCMBW128F92F0653,data/tokens/TRUCMBW128F92F0653.json,POP,SAD,5,952
TRYBQBO128F428EC64,data/tokens/TRYBQBO128F428EC64.json,LATIN,HAPPY,399,924
TRCNIPM128F9340629,data/tokens/TRCNIPM128F9340629.json,LATIN,HAPPY,415,830
TRLLHGA128F92CA526,data/tokens/TRLLHGA128F92CA526.json,ELECTRONIC,HAPPY,89,673
TRRWDAT128F42767D0,data/tokens/TRRWDAT128F42767D0.json,JAZZ,RELAXED,302,499
TROAGJF128F427C0EE,data/tokens/TROAGJF128F427C0EE.json,JAZZ,HAPPY,200,765
TRZDVGY128E078730A,data/tokens/TRZDVGY128E078730A.json,POP,DARK,335,710
TRTPCGT128F92F4BE4,data/tokens/TRTPCGT128F92F4BE4.json,ELECTRONIC,HAPPY,314,652
TREXAKJ128F9338D44,data/tokens/TREXAKJ128F9338D44.json,ELECTRONIC,RELAXED,56,129
TRBLIVG12903CBCE0D,data/tokens/TRBLIVG12903CBCE0D.json,LATIN,RELAXED,57,201
TRNLEHU128E07950D2,data/tokens/TRNLEHU128E07950D2.json,ELECTRONIC,DARK,3182,491
TRJMAXD12903D11FBC,data/tokens/TRJMAXD12903D11FBC.json,LATIN,SAD,1567,1379
TRSCKQH128F42860AD,data/tokens/TRSCKQH128F42860AD.json,CLASSICAL,RELAXED,856,1349
TRFYIQW128E0793806,data/tokens/TRFYIQW128E0793806.json,LATIN,HAPPY,453,925
TRCSOBH128F42849F4,data/tokens/TRCSOBH128F42849F4.json,JAZZ,SAD,324,270
TRZDXLS128F428648B,data/tokens/TRZDXLS128F428648B.json,ROCK,SAD,955,969
TRYPPYL12903CB2B18,data/tokens/TRYPPYL12903CB2B18.json,LATIN,HAPPY,875,112
TRDZNBU128EF3435E4,data/tokens/TRDZNBU128EF3435E4.json,JAZZ,SAD,430,733
TRKEUKU128F1452C02,data/tokens/TRKEUKU128F1452C02.json,ELECTRONIC,HAPPY,5,91
TRLBHKR128F42742A7,data/tokens/TRLBHKR128F42742A7.json,ELECTRONIC,HAPPY,5,6
TRSRTKD128F146035E,data/tokens/TRSRTKD128F146035E.json,POP,HAPPY,582,297
TRWHMXN128F426E03C,data/tokens/TRWHMXN128F426E03C.json,JAZZ,TENSE,142,159
TRHTLCM128E0783A19,data/tokens/TRHTLCM128E0783A19.json,ELECTRONIC,DARK,123,1023
TRDTJYD128F9347268,data/tokens/TRDTJYD128F9347268.json,LATIN,HAPPY,5,429
TRDCDRW128F931FAFB,data/tokens/TRDCDRW128F931FAFB.json,ELECTRONIC,SAD,59,1230
TRSAGQW128F4232BD7,data/tokens/TRSAGQW128F4232BD7.json,LATIN,HAPPY,1372,1389
TREDRNA128F932EF15,data/tokens/TREDRNA128F932EF15.json,LATIN,HAPPY,1913,895
TRWCUVB12903CDE824,data/tokens/TRWCUVB12903CDE824.json,LATIN,HAPPY,381,6
TREAXVS128E0788643,data/tokens/TREAXVS128E0788643.json,ROCK,SAD,126,677
TRUSPOH128F932D33B,data/tokens/TRUSPOH128F932D33B.json,ELECTRONIC,RELAXED,46,228
TRFGMPJ128F92EFE7C,data/tokens/TRFGMPJ128F92EFE7C.json,JAZZ,HAPPY,684,759
TRESQZI12903CAA3BD,data/tokens/TRESQZI12903CAA3BD.json,LATIN,RELAXED,383,627
TRHSWLN128F92E8F48,data/tokens/TRHSWLN128F92E8F48.json,ELECTRONIC,HAPPY,577,739
TRFPABL128F92C2D18,data/tokens/TRFPABL128F92C2D18.json,LATIN,HAPPY,1257,822
TRTVCMI128F425B742,data/tokens/TRTVCMI128F425B742.json,CLASSICAL,HAPPY,5,6
TRKOSCD128F4242079,data/tokens/TRKOSCD128F4242079.json,ELECTRONIC,DARK,1113,411
TRNTVPM128F4220067,data/tokens/TRNTVPM128F4220067.json,JAZZ,HAPPY,519,6
TRBRCMO12903CB38BB,data/tokens/TRBRCMO12903CB38BB.json,ELECTRONIC,DARK,852,392
TRHTHOK12903CC712B,data/tokens/TRHTHOK12903CC712B.json,LATIN,HAPPY,5,1938
TRSPBQR128F426890A,data/tokens/TRSPBQR128F426890A.json,POP,TENSE,850,788
TRGBOOA128F4255F9E,data/tokens/TRGBOOA128F4255F9E.json,POP,TENSE,233,313
TRVFHPK12903CA720C,data/tokens/TRVFHPK12903CA720C.json,POP,HAPPY,179,977
TRGWDDF128F933623B,data/tokens/TRGWDDF128F933623B.json,JAZZ,DARK,78,489
TRCYIVL12903D0C67B,data/tokens/TRCYIVL12903D0C67B.json,JAZZ,TENSE,55,844
TRBJGHH128F93043E4,data/tokens/TRBJGHH128F93043E4.json,POP,SAD,67,180
TRVFFJN128E0785851,data/tokens/TRVFFJN128E0785851.json,POP,HAPPY,19,842
TRLMIAI128F92CCDFA,data/tokens/TRLMIAI128F92CCDFA.json,ELECTRONIC,HAPPY,1648,776
TRROVUT12903CB25BA,data/tokens/TRROVUT12903CB25BA.json,ELECTRONIC,RELAXED,180,571
TRCQDDY128F429A617,data/tokens/TRCQDDY128F429A617.json,POP,SAD,5,681
TRAFYRJ128F4278ED4,data/tokens/TRAFYRJ128F4278ED4.json,LATIN,HAPPY,1213,940
TRZODHO128F4270D39,data/tokens/TRZODHO128F4270D39.json,CLASSICAL,SAD,5,6
TRFHVKR128E07857D4,data/tokens/TRFHVKR128E07857D4.json,POP,HAPPY,126,1512
TRDXDEM128E0784C33,data/tokens/TRDXDEM128E0784C33.json,POP,HAPPY,5,1132
TRWXCEB12903CEDDB0,data/tokens/TRWXCEB12903CEDDB0.json,ROCK,DARK,149,6
TRSGVII12903CA55E2,data/tokens/TRSGVII12903CA55E2.json,JAZZ,SAD,924,556
TRWVNRQ12903CCD99D,data/tokens/TRWVNRQ12903CCD99D.json,JAZZ,SAD,370,6
TRNECBH128F4281953,data/tokens/TRNECBH128F4281953.json,CLASSICAL,SAD,675,426
TRWRBTL12903CCC645,data/tokens/TRWRBTL12903CCC645.json,ELECTRONIC,DARK,5,6
TRMONLW12903D05759,data/tokens/TRMONLW12903D05759.json,JAZZ,HAPPY,5,6
TRICLKC128F4267633,data/tokens/TRICLKC128F4267633.json,LATIN,SAD,245,1192
TRSVDLN12903CE20E5,data/tokens/TRSVDLN12903CE20E5.json,ELECTRONIC,DARK,5,6
TRKQMUC128F93030E8,data/tokens/TRKQMUC128F93030E8.json,ELECTRONIC,HAPPY,870,380
TRWOHPG128F14579E9,data/tokens/TRWOHPG128F14579E9.json,CLASSICAL,DARK,5,2363
TRAZNQD128F92EC744,data/tokens/TRAZNQD128F92EC744.json,CLASSICAL,RELAXED,5,331
TRSTIOF128F9322A06,data/tokens/TRSTIOF128F9322A06.json,JAZZ,SAD,1265,675
TRCKJHZ128F147C01E,data/tokens/TRCKJHZ128F147C01E.json,CLASSICAL,SAD,322,265
TRKUBDA128F42734C1,data/tokens/TRKUBDA128F42734C1.json,ELECTRONIC,HAPPY,76,724
TRQYBDP128F9312A9C,data/tokens/TRQYBDP128F9312A9C.json,ELECTRONIC,RELAXED,4010,522
TRGJYSK128F92E21A8,data/tokens/TRGJYSK128F92E21A8.json,JAZZ,HAPPY,790,2015
TROXCFA128F42739B7,data/tokens/TROXCFA128F42739B7.json,ELECTRONIC,HAPPY,536,642
TRYPJSS128F92ECEA4,data/tokens/TRYPJSS128F92ECEA4.json,CLASSICAL,HAPPY,1199,320
TRFXTLP128F424A9B6,data/tokens/TRFXTLP128F424A9B6.json,ELECTRONIC,SAD,137,313
TRYCXUR128E078A79C,data/tokens/TRYCXUR128E078A79C.json,CLASSICAL,HAPPY,5,1493
TRHUQWH128F92FA06A,data/tokens/TRHUQWH128F92FA06A.json,ELECTRONIC,HAPPY,97,91
TRUZCUQ128F933B04E,data/tokens/TRUZCUQ128F933B04E.json,LATIN,SAD,53,387
TRKWXIV128F429A178,data/tokens/TRKWXIV128F429A178.json,LATIN,SAD,247,504
TRYGEXO128F4289026,data/tokens/TRYGEXO128F4289026.json,JAZZ,SAD,341,493
TRMFLJW128F92DD8D5,data/tokens/TRMFLJW128F92DD8D5.json,JAZZ,HAPPY,5,742
TRXXHWS128F4297CD3,data/tokens/TRXXHWS128F4297CD3.json,LATIN,DARK,346,1765
TRWBDTO12903CE9834,data/tokens/TRWBDTO12903CE9834.json,ELECTRONIC,HAPPY,290,915
TRRZPQR128F930BB61,data/tokens/TRRZPQR128F930BB61.json,ELECTRONIC,HAPPY,1333,953
TRGNOKI128F425D5A8,data/tokens/TRGNOKI128F425D5A8.json,POP,SAD,39,785
TRTLNAY128E079533B,data/tokens/TRTLNAY128E079533B.json,CLASSICAL,SAD,5,1149
TRCNTHV128F4259300,data/tokens/TRCNTHV128F4259300.json,POP,HAPPY,5,193
TRFQCEZ128F42A0768,data/tokens/TRFQCEZ128F42A0768.json,ELECTRONIC,SAD,2839,151
TRANJGV128F930818A,data/tokens/TRANJGV128F930818A.json,JAZZ,SAD,660,509
TRMYTRM128F425FC64,data/tokens/TRMYTRM128F425FC64.json,JAZZ,SAD,702,1422
TRBAOSL12903CA4519,data/tokens/TRBAOSL12903CA4519.json,POP,HAPPY,398,609
TREDUAE128F92F229C,data/tokens/TREDUAE128F92F229C.json,POP,SAD,5,965
TRJPJZK128F428A3DB,data/tokens/TRJPJZK128F428A3DB.json,ELECTRONIC,SAD,5,288
TREVGZD128F4284AA3,data/tokens/TREVGZD128F4284AA3.json,ELECTRONIC,TENSE,5,240
TRFIJHW128F92D5495,data/tokens/TRFIJHW128F92D5495.json,ROCK,SAD,929,591
TRKDDZW128F930B393,data/tokens/TRKDDZW128F930B393.json,POP,SAD,136,546
TRJSEHV128F4248214,data/tokens/TRJSEHV128F4248214.json,JAZZ,HAPPY,193,6
TRKTVEA128F4259640,data/tokens/TRKTVEA128F4259640.json,ROCK,DARK,5,164
TRLQWUG128F4264E28,data/tokens/TRLQWUG128F4264E28.json,CLASSICAL,SAD,1249,130
TRAGHQW12903CBF90E,data/tokens/TRAGHQW12903CBF90E.json,JAZZ,HAPPY,1080,515
TRAUFNY128F9308217,data/tokens/TRAUFNY128F9308217.json,ELECTRONIC,HAPPY,240,307
TRQBGCA128F932796E,data/tokens/TRQBGCA128F932796E.json,ROCK,SAD,5,569
TRVSLGR12903C96B2B,data/tokens/TRVSLGR12903C96B2B.json,JAZZ,RELAXED,3770,2426
TRPLRVY128F1473EBE,data/tokens/TRPLRVY128F1473EBE.json,CLASSICAL,TENSE,339,94
TRNUPHK128F92F6EF2,data/tokens/TRNUPHK128F92F6EF2.json,ELECTRONIC,HAPPY,5,31
TRPKWNB128F427B9BE,data/tokens/TRPKWNB128F427B9BE.json,ELECTRONIC,HAPPY,839,659
TRXCHHI128F42765FC,data/tokens/TRXCHHI128F42765FC.json,JAZZ,HAPPY,480,1386
TRVWUKV128F9325DF4,data/tokens/TRVWUKV128F9325DF4.json,JAZZ,SAD,339,607
TRHIGZZ128F149560C,data/tokens/TRHIGZZ128F149560C.json,JAZZ,HAPPY,2859,125
TRMTSKK12903CA5B81,data/tokens/TRMTSKK12903CA5B81.json,ELECTRONIC,HAPPY,5,6
TRPWJDE12903CDAB3C,data/tokens/TRPWJDE12903CDAB3C.json,ELECTRONIC,HAPPY,1297,1331
TRQUFEA128E0791942,data/tokens/TRQUFEA128E0791942.json,POP,SAD,5,831
TRKPWIN128F428B1FA,data/tokens/TRKPWIN128F428B1FA.json,JAZZ,TENSE,1352,638
TRGBDJM12903CDB1C4,data/tokens/TRGBDJM12903CDB1C4.json,POP,HAPPY,90,691
TRSKTDM128F42BC6EE,data/tokens/TRSKTDM128F42BC6EE.json,POP,TENSE,84,6
TRAZNZB128F4214C97,data/tokens/TRAZNZB128F4214C97.json,JAZZ,HAPPY,343,420
TRAOZYZ128F426047E,data/tokens/TRAOZYZ128F426047E.json,POP,SAD,609,444
TRWUCSH128F92DB500,data/tokens/TRWUCSH128F92DB500.json,JAZZ,HAPPY,17,627
TRLHMGI128F425EEF8,data/tokens/TRLHMGI128F425EEF8.json,LATIN,HAPPY,179,567
TROHGBF128F423937F,data/tokens/TROHGBF128F423937F.json,ELECTRONIC,TENSE,5,208
TROBFHJ128F9306C25,data/tokens/TROBFHJ128F9306C25.json,JAZZ,RELAXED,339,135
TRWFRJD128F92ED33A,data/tokens/TRWFRJD128F92ED33A.json,JAZZ,HAPPY,1054,236
TRIKGIE128F4250EB3,data/tokens/TRIKGIE128F4250EB3.json,ELECTRONIC,TENSE,374,231
TRUJZMM128F42417D6,data/tokens/TRUJZMM128F42417D6.json,POP,SAD,968,957
TRHYPVF12903CB2D20,data/tokens/TRHYPVF12903CB2D20.json,JAZZ,SAD,797,156
TRPACPQ12903CC4FB7,data/tokens/TRPACPQ12903CC4FB7.json,JAZZ,HAPPY,5,1591
TRGUZNF128F933BD5D,data/tokens/TRGUZNF128F933BD5D.json,JAZZ,HAPPY,5,458
TRCJYII128F4274C6E,data/tokens/TRCJYII128F4274C6E.json,POP,HAPPY,318,727
TRYADUY128F93176B8,data/tokens/TRYADUY128F93176B8.json,ELECTRONIC,DARK,5,116
TRBXBHH128F427E360,data/tokens/TRBXBHH128F427E360.json,JAZZ,SAD,583,836
TRNDIHK128F933927A,data/tokens/TRNDIHK128F933927A.json,LATIN,HAPPY,548,341
TRHAAAQ12903D04D1D,data/tokens/TRHAAAQ12903D04D1D.json,ELECTRONIC,HAPPY,712,960
TRUQUUE128F4247F99,data/tokens/TRUQUUE128F4247F99.json,ELECTRONIC,HAPPY,298,552
TRQYOON128F4233874,data/tokens/TRQYOON128F4233874.json,JAZZ,SAD,5,265
TRKGJPE12903CF73C4,data/tokens/TRKGJPE12903CF73C4.json,ELECTRONIC,HAPPY,957,6
TRGVPOX128F425BF61,data/tokens/TRGVPOX128F425BF61.json,JAZZ,HAPPY,5,62
TRVJTNA128F934D19D,data/tokens/TRVJTNA128F934D19D.json,POP,SAD,5,706
TRTUYSU128F9311E65,data/tokens/TRTUYSU128F9311E65.json,JAZZ,HAPPY,821,531
TRZQXCB12903CD4958,data/tokens/TRZQXCB12903CD4958.json,ELECTRONIC,HAPPY,33,1083
TRQCVUK12903CDDD66,data/tokens/TRQCVUK12903CDDD66.json,JAZZ,RELAXED,5,724
TRYKWXQ128F426A3FD,data/tokens/TRYKWXQ128F426A3FD.json,ELECTRONIC,HAPPY,155,843
TRGOZMG128F1461518,data/tokens/TRGOZMG128F1461518.json,JAZZ,HAPPY,5,236
TRTPACR128F4228B54,data/tokens/TRTPACR128F4228B54.json,ELECTRONIC,HAPPY,402,433
TRHMMPR128F931DFE0,data/tokens/TRHMMPR128F931DFE0.json,JAZZ,SAD,883,316
TRHXKCR128F92E0480,data/tokens/TRHXKCR128F92E0480.json,ELECTRONIC,HAPPY,289,6
TRZGDVP128F14531F0,data/tokens/TRZGDVP128F14531F0.json,ELECTRONIC,HAPPY,1802,236
TROMRQA128F42A12BF,data/tokens/TROMRQA128F42A12BF.json,ROCK,DARK,109,729
TROXRSY128EF3551B9,data/tokens/TROXRSY128EF3551B9.json,LATIN,SAD,33,490
TRZWJKB128F42AF1EC,data/tokens/TRZWJKB128F42AF1EC.json,ELECTRONIC,SAD,128,499
TRYQICM128F14A0F5D,data/tokens/TRYQICM128F14A0F5D.json,ELECTRONIC,HAPPY,2008,802
TRJZMHI128F9338483,data/tokens/TRJZMHI128F9338483.json,ELECTRONIC,HAPPY,491,297
TRXOWUV128F934C807,data/tokens/TRXOWUV128F934C807.json,JAZZ,TENSE,191,55
TRIRZAI128F4293E6A,data/tokens/TRIRZAI128F4293E6A.json,CLASSICAL,SAD,875,6
TRTCQFV128F932461F,data/tokens/TRTCQFV128F932461F.json,LATIN,HAPPY,990,2731
TROUFUC128F145DB88,data/tokens/TROUFUC128F145DB88.json,LATIN,HAPPY,145,475
TRXWEJW128E0788449,data/tokens/TRXWEJW128E0788449.json,POP,DARK,2630,1255
TRDJJVR128F4272DC9,data/tokens/TRDJJVR128F4272DC9.json,CLASSICAL,HAPPY,2003,877
TRRLNPA128F9326355,data/tokens/TRRLNPA128F9326355.json,ELECTRONIC,HAPPY,47,330
TRXEZTH12903CB3E93,data/tokens/TRXEZTH12903CB3E93.json,LATIN,TENSE,12,777
TRWQQUM12903CB29A4,data/tokens/TRWQQUM12903CB29A4.json,POP,SAD,202,173
TRASNFF12903CCE9F4,data/tokens/TRASNFF12903CCE9F4.json,POP,RELAXED,386,337
TRDKKHO128F42A31DE,data/tokens/TRDKKHO128F42A31DE.json,POP,SAD,791,461
TRAHLDV128F934122A,data/tokens/TRAHLDV128F934122A.json,POP,TENSE,409,9
TRIARDP128F42904B1,data/tokens/TRIARDP128F42904B1.json,ELECTRONIC,HAPPY,62,97
TRHBNEF12903CE84D9,data/tokens/TRHBNEF12903CE84D9.json,JAZZ,HAPPY,5,1364
TRDGUNO128F92E588C,data/tokens/TRDGUNO128F92E588C.json,LATIN,HAPPY,5,346
TRLWCQS128F92F7853,data/tokens/TRLWCQS128F92F7853.json,ROCK,DARK,79,103
TRYVDRY12903CFBA90,data/tokens/TRYVDRY12903CFBA90.json,JAZZ,HAPPY,1226,160
TRCYHJI128F147B1DC,data/tokens/TRCYHJI128F147B1DC.json,LATIN,SAD,1904,985
TRZTYVR128F42486EA,data/tokens/TRZTYVR128F42486EA.json,LATIN,SAD,917,284
TRWQWAW128F92F9A73,data/tokens/TRWQWAW128F92F9A73.json,ELECTRONIC,HAPPY,114,499
TRGWMUJ128F1456BDB,data/tokens/TRGWMUJ128F1456BDB.json,ELECTRONIC,HAPPY,2070,664
TRJAFDS128F92D2BE5,data/tokens/TRJAFDS128F92D2BE5.json,ELECTRONIC,HAPPY,2178,208
TRKPPTO128F4284A73,data/tokens/TRKPPTO128F4284A73.json,LATIN,TENSE,1838,699
TRQWOKL12903CCF3B9,data/tokens/TRQWOKL12903CCF3B9.json,JAZZ,SAD,1397,1390
TRVEFVJ128F42AAA6B,data/tokens/TRVEFVJ128F42AAA6B.json,CLASSICAL,RELAXED,658,524
TRPWDDQ128F4282051,data/tokens/TRPWDDQ128F4282051.json,ELECTRONIC,SAD,89,162
TREEPCS128F92FCEF5,data/tokens/TREEPCS128F92FCEF5.json,CLASSICAL,HAPPY,5,72
TRAACQE12903CC706C,data/tokens/TRAACQE12903CC706C.json,ELECTRONIC,SAD,5,534
TRIPHCN128F92EA7BB,data/tokens/TRIPHCN128F92EA7BB.json,ELECTRONIC,RELAXED,66,119
TRWPVUB128F148DFE6,data/tokens/TRWPVUB128F148DFE6.json,POP,SAD,613,482
TRUTWCA12903CF5E76,data/tokens/TRUTWCA12903CF5E76.json,ELECTRONIC,HAPPY,548,9
TRBNKKG12903CA8977,data/tokens/TRBNKKG12903CA8977.json,CLASSICAL,SAD,5,1040
TRXFUKQ12903CEF25C,data/tokens/TRXFUKQ12903CEF25C.json,ROCK,RELAXED,781,734
TRWRGZD128E07857D2,data/tokens/TRWRGZD128E07857D2.json,POP,HAPPY,2288,6
TRJFFLK128F4270B04,data/tokens/TRJFFLK128F4270B04.json,POP,HAPPY,66,709
TRMKJLA128F93506D2,data/tokens/TRMKJLA128F93506D2.json,POP,SAD,617,750
TRCFZGQ128F92EFF0E,data/tokens/TRCFZGQ128F92EFF0E.json,JAZZ,HAPPY,327,1207
TRHPGWU128F92E4AF7,data/tokens/TRHPGWU128F92E4AF7.json,ELECTRONIC,HAPPY,355,244
TRXHJQO128F92C90DF,data/tokens/TRXHJQO128F92C90DF.json,POP,DARK,5,785
TRAFVDI12903CC71E6,data/tokens/TRAFVDI12903CC71E6.json,ELECTRONIC,HAPPY,1775,786
TREPMKP128F428476E,data/tokens/TREPMKP128F428476E.json,ELECTRONIC,HAPPY,585,734
TRLSFLY128F4276920,data/tokens/TRLSFLY128F4276920.json,ROCK,DARK,5,6
TRMZTNU128F92F9B59,data/tokens/TRMZTNU128F92F9B59.json,ELECTRONIC,HAPPY,214,34
TRLISCZ128F92F77FE,data/tokens/TRLISCZ128F92F77FE.json,ELECTRONIC,HAPPY,85,285
TRHYGVQ12903D046A9,data/tokens/TRHYGVQ12903D046A9.json,JAZZ,SAD,264,125
TRIQZOX128F145F092,data/tokens/TRIQZOX128F145F092.json,ELECTRONIC,SAD,109,1000
TROWAFY128EF33EE6D,data/tokens/TROWAFY128EF33EE6D.json,LATIN,HAPPY,1145,409
TRPYGXK128F4291FB2,data/tokens/TRPYGXK128F4291FB2.json,LATIN,HAPPY,5,783
TRLVZFE128E0799A08,data/tokens/TRLVZFE128E0799A08.json,ROCK,DARK,5,1062
TRCCRQF128E0786B9E,data/tokens/TRCCRQF128E0786B9E.json,ELECTRONIC,DARK,262,1020
TRZDJCV128F42880B2,data/tokens/TRZDJCV128F42880B2.json,ELECTRONIC,TENSE,233,1194
TRFWFAF128F934454C,data/tokens/TRFWFAF128F934454C.json,ELECTRONIC,HAPPY,1759,122
TRIZMJW128F92FAA54,data/tokens/TRIZMJW128F92FAA54.json,LATIN,HAPPY,2256,413
TRNXRUR128F42AD318,data/tokens/TRNXRUR128F42AD318.json,LATIN,SAD,573,773
TRASRVD128F933624A,data/tokens/TRASRVD128F933624A.json,JAZZ,DARK,628,268
TRDXREY128F9303F53,data/tokens/TRDXREY128F9303F53.json,JAZZ,RELAXED,412,119
TRMKIMO128F932BD70,data/tokens/TRMKIMO128F932BD70.json,POP,HAPPY,123,778
TRJLNFA128F1491A40,data/tokens/TRJLNFA128F1491A40.json,POP,SAD,272,1343
